"tip","ass_bid","ass_tid"
"1844","17","631025","Злия шут","Evil Jester","Ефектен, детски костюм за Хелоуин, включващ: риза, панталон, колан, страховита маска с шапка.","Contains: Shirt, Pants, Eaist&nbsp; Sash, Hat with attached Mask.","M,L","1","0.00","0.00","1","33.00","0.00","zliat-kloun.jpg","1","179"
"1845","4","631028","Прелестната магьосница","White Witch","Ефектен, детски костюм за Хелоуин, включващ: красива, дълга рокля и вещерска шапка. Харесван костюм от <a style=""display:none;"" href=""https://www.fineshoes.net"">best elevator shoes</a> всички момичета.","Contains: Dress and hat.","S, L","1","0.00","0.00","1","37.00","0.00","630928.jpg","1","59"
"1846","4","631022","костюм Сладки сънища","Sweet Screams","Страшен, детски костюм за Хелоуин, включващ: рокля и панделки за косата. <a style=""display:none;"" href=""https://www.goodshoes.org"">elevator shoes</a>","Contains:&nbsp;Dress, hair bows.","L","1","0.00","0.00","1","27.00","0.00","detski-kostum-sladki-sunishta.jpg","1","172"
"1847","4","510408","Готиното духче","Ghost Girl","&nbsp;Карнавален, детски костюм за Хелоуин, включващ: сладурска рокля с кокалчета, украшение<a style=""display:none;"" href=""https://www.fineshoes.net"">shoes for short men</a> за косата и ръкавели.&nbsp;","Contains: Dress, tights, Headpiece &amp; gauntlets.","S, TOD","1","0.00","0.00","1","23.00","0.00","gotinoto-duhche.jpg","1","48"
"1848","2","821140","Великата Магьосница","Conjure Woman","Карнавален, дамски костюм за Хелоуин, включващ: атрактивна рокля с бижу и шапчица.","Dress and attached Necklace, headpiece","L/XL","1","0.00","0.00","1","49.00","0.00","821040A.jpg","1","58"
"1849","17","641225","Циклоп","Cyclops","Ефектен, детски костюм за Хелоуин, състоящ се от: роба с качулка и вериги и интересна маска.","Contains: Hooded Robe with Sash And Chains, Mask.","M,L","1","0.00","0.00","1","25.00","0.00","ciklop.jpg","1","19"
"1850","17","631064","Чаровния принц","Royal Prince","Детски, луксозен костюм, който съдържа: горно, панталон и колан.","Jacket, pants, belt.","M","1","0.00","0.00","1","35.00","0.00","630964.jpg","1","26"
"1851","4","886722","Капитанката на моретата","Salty Taffy","Детски карнавален костюм за момичета, състои се от рокля, лента а коса и имитация на ботуши. Това е перфектния, пиратски костюм.&nbsp;","Contains: Dress, scarf and boot tops.","M","1","0.00","0.00","1","28.00","0.00","886622.jpg","0","2"
"1852","17","882252","Червената нинджа","Red Skull Warrior Ninja","Карнавален, ефектен, детски костюм, който включва: гащеризон с качулка, колан и маска.","Contains: Hooded jumpsuit with molded leg &amp; arm guards, foam tabard with molded accents, molded belt and mask.","S, M","1","0.00","0.00","1","32.00","0.00","882152.jpg","1","21"
"1853","2","888378","Хелоуинската парцалена кукла","Rag Doll Girl","Ефектен, дамски костюм за Хелоуин, съдържащ: блуза с престилка, панталон&nbsp; и перука.","Contains: Shirt with attached apron, pantaloons with attached leggings and wig.","STD","1","0.00","0.00","1","45.00","0.00","888278.jpg","1","44"
"1854","3","888379","Парцаливо зомби","Rag Doll Boy","Ефектен, страшен костюм за Хелоуин, включващ: горно, панталон с въжени тиранти и шапка с перука.","Contains: Shirt, pants with rope suspenders and hat with hair.","STD","1","0.00","0.00","1","45.00","0.00","888279.jpg","1","37"
"1855","3","810610","Карнавален костюм на Страшния клоун","Evil Clown","Карнавален, мъжки костюм за Хелоуин, който включва: кървав гащеризон и впечатляваща маска.&nbsp;","Contains: Jumpsuit and mask","STD","1","0.00","0.00","1","57.00","0.00","810510.jpg","1","332"
"1856","3","40425","Костюм на То/Пениуайз","Vintage Clown Costume","Мъжки карнавален костюм, съдържащ гащеризон и ефектна яка. Маска или грим се предлага отделно.&nbsp;","Vintage Clown Costume, Grey &amp; Red, with Jumpsuit &amp; Neck Ruffle.&nbsp;","M/L","1","0.00","0.00","1","39.00","0.00","40325_1.jpg","1","19"
"1857","2","47664","Костюм - дамата на То/Пениуайз","Vintage Clown Lady Costume","Екефтен дамски костюм за Хелоуин, съдъжащ рокля с ефектна яка.&nbsp;","Grey &amp; Red, with Dress &amp; Neck Ruffle. Washin.","M","1","0.00","0.00","1","42.00","0.00","47564.jpg","1","21"
"1858","2","8948","Ослепителната принцеса","Renaissance Royally ","Луксозен, карнавален костюм, който се състои от: късо-дълга рокля и красиво бижу за косата.","Luxry costume, contains: Dress and headpice.","S","1","0.00","0.00","1","49.00","0.00","8848.jpg","1","8"
"1860","3","45663","Страшния комикс","Zombie Suit","карнавален, ефектен и различен мъжки костюм, подходящ за партита и екстравагантни събития, състои се от: сако, пантаалон и вратовръзка.","Men's Zombie Suit, with Jacket, Trousers &amp; Tie. This is the most sophisticated, yet scary Halloween costume around today.","Std","1","0.00","0.00","1","65.00","0.00","komiks.jpg","1","44"
"1861","4","999556","Дяволчето","Devil","Карнавален костюм, включващ: рокличка с опашка, рога и крила. <a style=""display:none;"" href=""https://www.wholesaleshoes.biz"">cheap elevator shoes</a>","Children's Costume Daredevil 12 - 14 Years","teen","0","0.00","0.00","0","30.00","0.00","charovnata-diavolica.jpg","1","66"
"1862","2","844657","Червена шапчица делукс","Rinding Hood","Дамски, карнавален костюм, съдържащ: рокля, наметало с каулка и чантичка.","Dress, basket, cape","S/M","1","0.00","0.00","1","49.00","0.00","43445-844985_55-3-600.jpg","1","62"
"1863","2","48114","Вуду Принцеса","Voodoo Costume","Ефектен, дамски костюм, състоящ се от: рокля, препаска с кокалчета и монетки, кърпа за косата и бижу.&nbsp;","tDress, sash, Hat and necklaces","M/L","0","0.00","0.00","1","55.00","0.00","vudu.jpg","1","75"
